,phrase,label,sentiment,subjectivity,language,count
May 18-22,May 18-22,DATE,,,en,1.0
Last summer,Last summer,DATE,,,en,1.0
each passing day,each passing day,DATE,,,en,1.0
+18509,+18509,NORP,,,en,1.0
compou,compou,WORK_OF_ART,,,en,1.0
75%,75%,PERCENT,,,en,1.0
July 19,July 19,DATE,,,en,1.0
A quarter,A quarter,CARDINAL,,,en,1.0
the next few years,the next few years,DATE,,,en,1.0
10B,10B,MONEY,,,en,1.0
35%,35%,PERCENT,,,en,1.0
May 13,May 13,DATE,,,en,1.0
$10 billion,$10 billion,MONEY,,,en,1.0
will summer,will summer,DATE,,,en,1.0
minutes,minutes,TIME,,,en,1.0
late May bank,late May bank,DATE,,,en,1.0
a bizarre day,a bizarre day,DATE,,,en,1.0
Wave11Ashes202423Superfly Arena Tour 2024,Wave11Ashes202423Superfly Arena Tour 2024,FAC,,,en,1.0
quarter,quarter,CARDINAL,,,en,1.0
US World Cup,US World Cup,EVENT,,,en,1.0
Nordic,Nordic,NORP,,,en,1.0
some this weekend,some this weekend,DATE,,,en,1.0
the school year,the school year,DATE,,,en,1.0
Bajto,Bajto,FAC,,,en,1.0
the past 30 years,the past 30 years,DATE,,,en,1.0
4.5-5 degrees,4.5-5 degrees,QUANTITY,,,en,1.0
Shivajinagar,Shivajinagar,NORP,,,en,1.0
24 degrees Celsius,24 degrees Celsius,QUANTITY,,,en,1.0
24.4 degrees,24.4 degrees,QUANTITY,,,en,1.0
the start of this month,the start of this month,DATE,,,en,1.0
Linux,Linux,PRODUCT,,,en,1.0
Summer holidays,Summer holidays,DATE,,,en,1.0
Cozy,Cozy,WORK_OF_ART,,,en,1.0
The Past 20 Years,The Past 20 Years,DATE,,,en,1.0
+2895,+2895,NORP,,,en,1.0
Antarctic,Antarctic,PRODUCT,0.029094827586206903,0.09375000000000001,en,1.0
the Worst Season of the Year,the Worst Season of the Year,DATE,,,en,1.0
Year,Year,DATE,,,en,1.0
18 2026,18 2026,DATE,,,en,1.0
July–August 2024,July–August 2024,DATE,,,en,1.0
30 April 2026,30 April 2026,DATE,,,en,1.0
+50152,+50152,NORP,,,en,1.0
Last Year,Last Year,DATE,,,en,1.0
greater than 40 degrees Celsius,greater than 40 degrees Celsius,QUANTITY,,,en,1.0
$400 to $450,$400 to $450,MONEY,,,en,1.0
the academic year earlier,the academic year earlier,DATE,,,en,1.0
205 kilometers per hour,205 kilometers per hour,QUANTITY,,,en,1.0
Singapore Open,Singapore Open,FAC,,,en,1.0
the Singapore Open's,the Singapore Open's,FAC,,,en,1.0
The Open Championship,The Open Championship,EVENT,,,en,1.0
46.9 deg,46.9 deg,MONEY,,,en,1.0
+9143,+9143,NORP,,,en,1.0
"November 12, 1970","November 12, 1970",DATE,,,en,1.0
Bhola,Bhola,NORP,,,en,1.0
130 miles per hour,130 miles per hour,QUANTITY,,,en,1.0
1–4 pm,1–4 pm,TIME,,,en,1.0
the decades,the decades,DATE,,,en,1.0
just hot days,just hot days,DATE,,,en,1.0
April to June,April to June,DATE,,,en,1.0
$3.5 billion,$3.5 billion,MONEY,,,en,1.0
2.58bn,2.58bn,MONEY,,,en,1.0
+3707,+3707,NORP,,,en,1.0
"Monday, April 27","Monday, April 27",DATE,,,en,1.0
2-4 degrees Celsius,2-4 degrees Celsius,QUANTITY,,,en,1.0
the decades ahead - Phys.org,the decades ahead - Phys.org,DATE,,,en,1.0
At least 95%,At least 95%,PERCENT,,,en,1.0
the upcoming summer season,the upcoming summer season,DATE,,,en,1.0
the summer season,the summer season,DATE,,,en,1.0
ProtoThe,ProtoThe,WORK_OF_ART,,,en,1.0
nearly one-fifth,nearly one-fifth,CARDINAL,,,en,1.0
Star Wars and Spider-Man,Star Wars and Spider-Man,WORK_OF_ART,,,en,1.0
these next four months,these next four months,DATE,,,en,1.0
+2877,+2877,NORP,,,en,1.0
1.2 billion nanoplastics,1.2 billion nanoplastics,MONEY,,,en,1.0
roughly one-sixth,roughly one-sixth,CARDINAL,,,en,1.0
the last few decades,the last few decades,DATE,,,en,1.0
as low as 500 metres,as low as 500 metres,QUANTITY,,,en,1.0
"4,000 year old","4,000 year old",DATE,,,en,1.0
$339,$339,MONEY,,,en,1.0
Project Freedom,Project Freedom,WORK_OF_ART,,,en,1.0
Nature Medicine:,Nature Medicine:,WORK_OF_ART,,,en,1.0
millions of tonnes,millions of tonnes,QUANTITY,,,en,1.0
4 degrees,4 degrees,QUANTITY,,,en,1.0
hundreds of millions,hundreds of millions,CARDINAL,,,en,1.0
quarter-pound,quarter-pound,QUANTITY,,,en,1.0
Bahia,Bahia,NORP,,,en,1.0
a very dry summer,a very dry summer,DATE,,,en,1.0
116 degree Fahrenheit,116 degree Fahrenheit,QUANTITY,,,en,1.0
47 degree Celsius,47 degree Celsius,QUANTITY,,,en,1.0
1.4 billion,1.4 billion,CARDINAL,,,en,1.0
summer 2,summer 2,DATE,,,en,1.0
Smart Wi-Fi Portable Air Conditioner,Smart Wi-Fi Portable Air Conditioner,PRODUCT,,,en,1.0
131,131,MONEY,,,en,1.0
two-year,two-year,DATE,,,en,1.0
Minns,Minns,NORP,,,en,1.0
two years ago,two years ago,DATE,,,en,1.0
+3534,+3534,NORP,,,en,1.0
65 to,65 to,QUANTITY,,,en,1.0
"May 01, 2026","May 01, 2026",DATE,,,en,1.0
The second half of this year,The second half of this year,DATE,,,en,1.0
sout,sout,NORP,,,en,1.0
+5874 chars,+5874 chars,WORK_OF_ART,,,en,1.0
the summer of 2026,the summer of 2026,DATE,,,en,1.0
Six months,Six months,DATE,,,en,1.0
"May 2, 2026","May 2, 2026",DATE,,,en,1.0
3 May 2026,3 May 2026,DATE,,,en,1.0
May 2,May 2,DATE,,,en,1.0
summer 2026,summer 2026,DATE,,,en,1.0
41,41,CARDINAL,,,en,1.0
Five m,Five m,QUANTITY,,,en,1.0
39 million,39 million,CARDINAL,,,en,1.0
KIEV,KIEV,NORP,,,en,1.0
86°F,86°F,QUANTITY,,,en,1.0
at least two,at least two,CARDINAL,,,en,1.0
the end of this century,the end of this century,DATE,,,en,1.0
250-300 days,250-300 days,DATE,,,en,1.0
a brutal week,a brutal week,DATE,,,en,1.0
06,06,MONEY,,,en,1.0
"February 7, 2026","February 7, 2026",DATE,,,en,1.0
8 February 2026,8 February 2026,DATE,,,en,1.0
three-year,three-year,DATE,,,en,1.0
246,246,CARDINAL,,,en,1.0
The 2024 Park Fire,The 2024 Park Fire,FAC,,,en,1.0
as much as 3%,as much as 3%,PERCENT,,,en,1.0
nearly four years,nearly four years,DATE,,,en,1.0
R.,R.,NORP,,,en,1.0
+10340,+10340,NORP,,,en,1.0
80 Degrees Too Hot for Birds,80 Degrees Too Hot for Birds,PERCENT,,,en,1.0
80 Degrees,80 Degrees,PERCENT,,,en,1.0
20%,20%,PERCENT,,,en,1.0
January 9,January 9,DATE,,,en,1.0
the WV State Fairgrounds,the WV State Fairgrounds,FAC,,,en,1.0
2/4/2026,2/4/2026,CARDINAL,,,en,1.0
+22231,+22231,NORP,,,en,1.0
New Series,New Series,EVENT,,,en,1.0
The Fall And Rise Of Reggie Dinkins,The Fall And Rise Of Reggie Dinkins,WORK_OF_ART,,,en,1.0
"Wednesday, Feb. 4","Wednesday, Feb. 4",DATE,,,en,1.0
Megan Thee Stallion,Megan Thee Stallion,WORK_OF_ART,,,en,1.0
A few days before Christmas,A few days before Christmas,DATE,,,en,1.0
Over 100,Over 100,CARDINAL,,,en,1.0
https://punchng.com/kwara-massacre-fg-faces-heat-as-100-feared-dead/ Over 100,https://punchng.com/kwara-massacre-fg-faces-heat-as-100-feared-dead/ Over 100,CARDINAL,,,en,1.0
the Kaiama Local Government Area of Kwara State,the Kaiama Local Government Area of Kwara State,FAC,,,en,1.0
The Write Practice,The Write Practice,EVENT,,,en,1.0
February 6-7,February 6-7,DATE,,,en,1.0
December 2016,December 2016,DATE,,,en,1.0
Mamdani,Mamdani,PRODUCT,,,en,1.0
+6744,+6744,NORP,,,en,1.0
Martian,Martian,NORP,,,en,1.0
hispanic,hispanic,NORP,,,en,1.0
120°F,120°F,QUANTITY,,,en,1.0
130°,130°,QUANTITY,,,en,1.0
Feb. 6—MORGANTOWN,Feb. 6—MORGANTOWN,DATE,,,en,1.0
more than 400 million tons,more than 400 million tons,QUANTITY,,,en,1.0
less than 10%,less than 10%,PERCENT,,,en,1.0
491,491,CARDINAL,,,en,1.0
+3544 chars,+3544 chars,WORK_OF_ART,,,en,1.0
2.5 million tons,2.5 million tons,QUANTITY,,,en,1.0
more than three years ago,more than three years ago,DATE,,,en,1.0
last June,last June,DATE,,,en,1.0
Brazil Open Access,Brazil Open Access,EVENT,,,en,1.0
a Creative Commons Attribution-NonCommercial-NoDerivatives,a Creative Commons Attribution-NonCommercial-NoDerivatives,LAW,,,en,1.0
45 degrees F,45 degrees F,QUANTITY,,,en,1.0
10.1039,10.1039,CARDINAL,,,en,1.0
Last Friday,Last Friday,DATE,,,en,1.0
75°,75°,QUANTITY,,,en,1.0
111,111,CARDINAL,,,en,1.0
82°,82°,QUANTITY,,,en,1.0
Albertas,Albertas,NORP,,,en,1.0
several years,several years,DATE,,,en,1.0
360364,360364,CARDINAL,,,en,1.0
M.,M.,NORP,,,en,1.0
Hadean,Hadean,NORP,,,en,1.0
493496,493496,DATE,,,en,1.0
5 years,5 years,DATE,,,en,1.0
"500,000 tons","500,000 tons",QUANTITY,,,en,1.0
nearly two decades,nearly two decades,DATE,,,en,1.0
every month,every month,DATE,,,en,1.0
Months of Cancellations,Months of Cancellations,DATE,,,en,1.0
Feb. 10,Feb. 10,DATE,,,en,1.0
2/11/2026,2/11/2026,DATE,,,en,1.0
Liz Truss,Liz Truss,FAC,,,en,1.0
Buddhist,Buddhist,NORP,,,en,1.0
+9886 chars,+9886 chars,WORK_OF_ART,,,en,1.0
hot year,hot year,DATE,,,en,1.0
about 19,about 19,CARDINAL,,,en,1.0
over 50%,over 50%,PERCENT,,,en,1.0
an estimated $9.8 trillion,an estimated $9.8 trillion,MONEY,,,en,1.0
nearly the past two decades,nearly the past two decades,DATE,,,en,1.0
#,#,CARDINAL,,,en,1.0
+1821 chars,+1821 chars,WORK_OF_ART,,,en,1.0
the American Revolution,the American Revolution,EVENT,,,en,1.0
hour six,hour six,TIME,,,en,1.0
Law and Human Rights Director,Law and Human Rights Director,LAW,,,en,1.0
1.5°,1.5°,QUANTITY,,,en,1.0
+6334 chars,+6334 chars,WORK_OF_ART,,,en,1.0
Seasonal,Seasonal,DATE,,,en,1.0
February 2026,February 2026,DATE,,,en,1.0
Phoenix Sky Harbor International Airport,Phoenix Sky Harbor International Airport,FAC,,,en,1.0
Winter Games,Winter Games,EVENT,,,en,1.0
122 degrees Fahrenheit,122 degrees Fahrenheit,QUANTITY,,,en,1.0
120,120,CARDINAL,,,en,1.0
122 degrees,122 degrees,QUANTITY,,,en,1.0
close to 122 degrees,close to 122 degrees,QUANTITY,,,en,1.0
+2441,+2441,NORP,,,en,1.0
almost 50C,almost 50C,CARDINAL,,,en,1.0
48.9 degrees Celsius,48.9 degrees Celsius,QUANTITY,,,en,1.0
120 degrees,120 degrees,QUANTITY,,,en,1.0
£15bn,£15bn,MONEY,,,en,1.0
50 C. Parts,50 C. Parts,FAC,,,en,1.0
Happy Slam,Happy Slam,WORK_OF_ART,,,en,1.0
43.5C.,43.5C.,DATE,,,en,1.0
43.5°,43.5°,PERCENT,,,en,1.0
at least 16,at least 16,CARDINAL,,,en,1.0
"January 27, 2026","January 27, 2026",DATE,,,en,1.0
the Bulletin of the Atomic Scientists,the Bulletin of the Atomic Scientists,WORK_OF_ART,,,en,1.0
85 seconds to midnight,85 seconds to midnight,TIME,,,en,1.0
a warm day,a warm day,DATE,,,en,1.0
122 Fahrenheit,122 Fahrenheit,QUANTITY,,,en,1.0
48.9C.,48.9C.,CARDINAL,,,en,1.0
+2227 chars,+2227 chars,WORK_OF_ART,,,en,1.0
01/25/2026 6:50:51 AM,01/25/2026 6:50:51 AM,TIME,,,en,1.0
a million dollars,a million dollars,MONEY,,,en,1.0
Cheshire mansion,Cheshire mansion,FAC,,,en,1.0
"Sunday, January 25, 2026","Sunday, January 25, 2026",DATE,,,en,1.0
"Sunday, January 25, onwards","Sunday, January 25, onwards",DATE,,,en,1.0
147,147,CARDINAL,,,en,1.0
Sout,Sout,NORP,,,en,1.0
about two-thirds,about two-thirds,CARDINAL,,,en,1.0
"January 23, 2026
 ","January 23, 2026
 ",DATE,,,en,1.0
11341137,11341137,DATE,,,en,1.0
as much as 20 degrees Celsius,as much as 20 degrees Celsius,QUANTITY,,,en,1.0
Celsius in… [+2336 chars,Celsius in… [+2336 chars,WORK_OF_ART,,,en,1.0
twenty-eight minutes,twenty-eight minutes,TIME,,,en,1.0
up to 1 degree above zero,up to 1 degree above zero,QUANTITY,,,en,1.0
19902019,19902019,CARDINAL,,,en,1.0
thousands of kilometres,thousands of kilometres,QUANTITY,,,en,1.0
+5733,+5733,NORP,,,en,1.0
49 degrees celsius,49 degrees celsius,QUANTITY,,,en,1.0
49 degrees Celsius,49 degrees Celsius,QUANTITY,,,en,1.0
+8611,+8611,NORP,,,en,1.0
the Crafoord Prize,the Crafoord Prize,PRODUCT,,,en,1.0
Impala,Impala,PRODUCT,,,en,1.0
Palauan,Palauan,NORP,,,en,1.0
well over 100 metres,well over 100 metres,QUANTITY,,,en,1.0
several kilometres,several kilometres,QUANTITY,,,en,1.0
"JAN 31, 2026","JAN 31, 2026",DATE,,,en,1.0
7:23 AM,7:23 AM,TIME,,,en,1.0
several more weeks,several more weeks,DATE,,,en,1.0
Approximately four decades,Approximately four decades,DATE,,,en,1.0
just $400,just $400,MONEY,,,en,1.0
"7,600","7,600",CARDINAL,,,en,1.0
52%,52%,PERCENT,,,en,1.0
‘Can This Love Be Translated,‘Can This Love Be Translated,WORK_OF_ART,,,en,1.0
67%,67%,PERCENT,,,en,1.0
stress days,stress days,DATE,,,en,1.0
108461,108461,DATE,,,en,1.0
This winter,This winter,DATE,,,en,1.0
Giannis,Giannis,NORP,,,en,1.0
127–115,127–115,CARDINAL,,,en,1.0
127115,127115,DATE,,,en,1.0
more than 60,more than 60,CARDINAL,,,en,1.0
more than a month,more than a month,DATE,,,en,1.0
Advertiser Disclosure: Many of,Advertiser Disclosure: Many of,WORK_OF_ART,,,en,1.0
50W,50W,CARDINAL,,,en,1.0
29.99,29.99,MONEY,,,en,1.0
'Can This Love Be Translated,'Can This Love Be Translated,WORK_OF_ART,,,en,1.0
Can This Love Be Translated,Can This Love Be Translated,WORK_OF_ART,,,en,1.0
Jan. 17,Jan. 17,DATE,,,en,1.0
40+ degrees,40+ degrees,QUANTITY,,,en,1.0
sixth day,sixth day,DATE,,,en,1.0
the Summer,the Summer,DATE,,,en,1.0
Mediterranean Pavilion,Mediterranean Pavilion,FAC,,,en,1.0
Icy Storm,Icy Storm,WORK_OF_ART,,,en,1.0
553563,553563,DATE,,,en,1.0
1901,1901,DATE,,,en,1.0
619,619,CARDINAL,,,en,1.0
74374,74374,CARDINAL,,,en,1.0
50C summers,50C summers,DATE,,,en,1.0
50C,50C,CARDINAL,,,en,1.0
Just this week,Just this week,DATE,,,en,1.0
+6563,+6563,NORP,,,en,1.0
about 1.55,about 1.55,CARDINAL,,,en,1.0
30.9°C,30.9°C,MONEY,,,en,1.0
about 6.5,about 6.5,CARDINAL,,,en,1.0
30.9 degrees Celsius,30.9 degrees Celsius,QUANTITY,,,en,1.0
Over 75 Years,Over 75 Years,DATE,,,en,1.0
Milano-Cortino Paralympic Games,Milano-Cortino Paralympic Games,EVENT,,,en,1.0
Paralympians,Paralympians,NORP,,,en,1.0
the 2026 Games,the 2026 Games,EVENT,,,en,1.0
98F,98F,CARDINAL,,,en,1.0
the middle of wet season,the middle of wet season,DATE,,,en,1.0
41.4,41.4,CARDINAL,,,en,1.0
March 13,March 13,DATE,,,en,1.0
nearly 7.7 degrees,nearly 7.7 degrees,QUANTITY,,,en,1.0
"Shutterstock
Microwaves","Shutterstock
Microwaves",PRODUCT,,,en,1.0
19781988,19781988,DATE,,,en,1.0
+15096,+15096,NORP,,,en,1.0
"over 80,000","over 80,000",CARDINAL,,,en,1.0
March 11,March 11,DATE,,,en,1.0
festival season,festival season,DATE,,,en,1.0
105°,105°,QUANTITY,,,en,1.0
Oscar,Oscar,FAC,,,en,1.0
More than 11.5 million,More than 11.5 million,CARDINAL,,,en,1.0
another 4.3 million,another 4.3 million,CARDINAL,,,en,1.0
a… After several days,a… After several days,DATE,,,en,1.0
Classic,Classic,PRODUCT,,,en,1.0
320,320,CARDINAL,,,en,1.0
March 4,March 4,DATE,,,en,1.0
38.9,38.9,CARDINAL,,,en,1.0
early March,early March,DATE,,,en,1.0
Wine Festival,Wine Festival,EVENT,,,en,1.0
Disney California Adventure F,Disney California Adventure F,FAC,,,en,1.0
one-two,one-two,CARDINAL,,,en,1.0
"Sat, March 7, 2026","Sat, March 7, 2026",DATE,,,en,1.0
8 March 2026,8 March 2026,DATE,,,en,1.0
$3 billion,$3 billion,MONEY,,,en,1.0
38.7 degrees Celsius,38.7 degrees Celsius,QUANTITY,,,en,1.0
G1,G1,PRODUCT,,,en,1.0
March 9,March 9,DATE,,,en,1.0
New Study,New Study,WORK_OF_ART,,,en,1.0
the HEAL Act,the HEAL Act,LAW,,,en,1.0
early-year,early-year,DATE,,,en,1.0
nearly four years,nearly four years,DATE,,,en,1.0
a few years,a few years,DATE,,,en,1.0
peak summer,peak summer,DATE,,,en,1.0
3°,3°,QUANTITY,,,en,1.0
under winter,under winter,DATE,,,en,1.0
about 20.6 million,about 20.6 million,CARDINAL,,,en,1.0
Dodge Ridge Mountain Resort,Dodge Ridge Mountain Resort,FAC,,,en,1.0
Discomfort Index,Discomfort Index,WORK_OF_ART,,,en,1.0
"nearly 800,000 acres","nearly 800,000 acres",QUANTITY,,,en,1.0
"500,000","500,000",CARDINAL,,,en,1.0
San Franciscans,San Franciscans,NORP,,,en,1.0
this time of year Tuesday,this time of year Tuesday,DATE,,,en,1.0
leas,leas,TIME,,,en,1.0
More than 60,More than 60,CARDINAL,,,en,1.0
98 degrees,98 degrees,QUANTITY,,,en,1.0
nearly 150 years,nearly 150 years,DATE,,,en,1.0
"Abstract
Extreme","Abstract
Extreme",WORK_OF_ART,,,en,1.0
4 p.m. S,4 p.m. S,TIME,,,en,1.0
3 million years ago,3 million years ago,DATE,,,en,1.0
535545,535545,DATE,,,en,1.0
+10288 chars,+10288 chars,WORK_OF_ART,,,en,1.0
The last week of winter,The last week of winter,DATE,,,en,1.0
more than 41 million,more than 41 million,CARDINAL,,,en,1.0
dozen,dozen,CARDINAL,,,en,1.0
the months,the months,DATE,,,en,1.0
9th,9th,ORDINAL,,,en,1.0
At least 1,At least 1,CARDINAL,,,en,1.0
the past 3 million years,the past 3 million years,DATE,,,en,1.0
20-30 degrees,20-30 degrees,QUANTITY,,,en,1.0
a hot week ahead,a hot week ahead,DATE,,,en,1.0
Oscars,Oscars,PRODUCT,,,en,1.0
the mid-90s,the mid-90s,DATE,,,en,1.0
35 degrees,35 degrees,QUANTITY,,,en,1.0
8 p.m.,8 p.m.,TIME,,,en,1.0
This Week,This Week,DATE,,,en,1.0
The month of March,The month of March,DATE,,,en,1.0
Morning,Morning,TIME,,,en,1.0
more than two feet,more than two feet,QUANTITY,,,en,1.0
At least two,At least two,CARDINAL,,,en,1.0
+7495,+7495,NORP,,,en,1.0
Handb,Handb,WORK_OF_ART,,,en,1.0
343,343,CARDINAL,,,en,1.0
Goeritz,Goeritz,NORP,,,en,1.0
2829,2829,CARDINAL,,,en,1.0
the past few months,the past few months,DATE,,,en,1.0
prior year,prior year,DATE,,,en,1.0
early summer,early summer,DATE,,,en,1.0
126,126,CARDINAL,,,en,1.0
126-110,126-110,PRODUCT,,,en,1.0
P.,P.,NORP,0.0,0.0,en,1.0
"Feb. 24, 2026 (GLOBE NEWSWIRE)","Feb. 24, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
Let It Snow,Let It Snow,WORK_OF_ART,,,en,1.0
1945,1945,DATE,,,en,1.0
Every day,Every day,DATE,,,en,1.0
mid-day,mid-day,DATE,,,en,1.0
Tapachulas central plaza,Tapachulas central plaza,FAC,,,en,1.0
10-100 meters,10-100 meters,QUANTITY,,,en,1.0
10451066,10451066,DATE,,,en,1.0
+6418,+6418,NORP,,,en,1.0
Progress,Progress,WORK_OF_ART,,,en,1.0
Horror Books Arriving,Horror Books Arriving,WORK_OF_ART,,,en,1.0
Every single day,Every single day,DATE,,,en,1.0
13271332,13271332,DATE,,,en,1.0
5567,5567,DATE,,,en,1.0
Season 17,Season 17,DATE,,,en,1.0
"Heat Advisory""On","Heat Advisory""On",WORK_OF_ART,,,en,1.0
"""Heat Advisory""On the hottest day of gator season","""Heat Advisory""On the hottest day of gator season",WORK_OF_ART,,,en,1.0
Steamy Masterpiece Romance Show Is Already Back With New Episodes,Steamy Masterpiece Romance Show Is Already Back With New Episodes,WORK_OF_ART,,,en,1.0
And There’s Good News for Fans,And There’s Good News for Fans,WORK_OF_ART,,,en,1.0
144147,144147,DATE,,,en,1.0
174176,174176,DATE,,,en,1.0
Sundays 2-1,Sundays 2-1,DATE,,,en,1.0
30 May,30 May,DATE,,,en,1.0
"the last 800,000 years","the last 800,000 years",DATE,,,en,1.0
"January 10, 2026","January 10, 2026",DATE,,,en,1.0
2019-2020,2019-2020,DATE,,,en,1.0
Sandhills,Sandhills,NORP,,,en,1.0
21°C to,21°C to,PERCENT,,,en,1.0
"Star of Grey’s Anatomy and Euphoria, Dead","Star of Grey’s Anatomy and Euphoria, Dead",WORK_OF_ART,,,en,1.0
Caenorhabditis,Caenorhabditis,WORK_OF_ART,0.13636363636363635,0.45454545454545453,en,1.0
128,128,CARDINAL,,,en,1.0
1.85 Trillion Tons,1.85 Trillion Tons,QUANTITY,,,en,1.0
+2553 chars,+2553 chars,WORK_OF_ART,,,en,1.0
a few seconds later,a few seconds later,TIME,,,en,1.0
02/22/2026 5:59:10 AM PST,02/22/2026 5:59:10 AM PST,TIME,,,en,1.0
MarlonRand,MarlonRand,PRODUCT,,,en,1.0
between 300g a… [,between 300g a… [,MONEY,,,en,1.0
15.5–24°,15.5–24°,MONEY,,,en,1.0
15.524,15.524,CARDINAL,,,en,1.0
+8392,+8392,NORP,,,en,1.0
Love is Blind,Love is Blind,WORK_OF_ART,,,en,1.0
almost spring,almost spring,DATE,,,en,1.0
Vaishnav,Vaishnav,NORP,,,en,1.0
"Transcript
","Transcript
",WORK_OF_ART,,,en,1.0
more days,more days,DATE,,,en,1.0
40ºC,40ºC,CARDINAL,,,en,1.0
$13.69 Billion,$13.69 Billion,MONEY,,,en,1.0
2026-2035,2026-2035,DATE,,,en,1.0
"March 04, 2026 (GLOBE NEWSWIRE)","March 04, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
"Growth Insights:
","Growth Insights:
",WORK_OF_ART,,,en,1.0
6.65,6.65,MONEY,,,en,1.0
+8146 chars,+8146 chars,WORK_OF_ART,,,en,1.0
Two-thirds,Two-thirds,CARDINAL,,,en,1.0
between March and May,between March and May,DATE,,,en,1.0
TGF-β1,TGF-β1,PRODUCT,,,en,1.0
more than 40 years,more than 40 years,DATE,,,en,1.0
a “Heated Rivalry”,a “Heated Rivalry”,WORK_OF_ART,,,en,1.0
mid-to-late March,mid-to-late March,DATE,,,en,1.0
"more than 2,000","more than 2,000",CARDINAL,,,en,1.0
June 2025,June 2025,DATE,,,en,1.0
The past three years,The past three years,DATE,,,en,1.0
+20024,+20024,NORP,,,en,1.0
50 days in a row,50 days in a row,DATE,,,en,1.0
winter 2026,winter 2026,DATE,,,en,1.0
the Kennedy Space Center,the Kennedy Space Center,FAC,,,en,1.0
the early to mid 1970s,the early to mid 1970s,DATE,,,en,1.0
$24.99,$24.99,MONEY,,,en,1.0
$35,$35,MONEY,,,en,1.0
$49.99 - 50%,$49.99 - 50%,MONEY,,,en,1.0
at least half,at least half,CARDINAL,,,en,1.0
the three months of March,the three months of March,DATE,,,en,1.0
11881202,11881202,DATE,,,en,1.0
+6412 chars,+6412 chars,WORK_OF_ART,,,en,1.0
Sketch Catching Heat,Sketch Catching Heat,WORK_OF_ART,,,en,1.0
the BAFTA Awards,the BAFTA Awards,EVENT,,,en,1.0
saturday,saturday,DATE,,,en,1.0
Tourettes,Tourettes,WORK_OF_ART,,,en,1.0
"1,999","1,999",CARDINAL,,,en,1.0
3/2/2026,3/2/2026,MONEY,,,en,1.0
03/02/2026 2:47:28 PM PST,03/02/2026 2:47:28 PM PST,TIME,,,en,1.0
Causes Heat Stroke in Chinchillas,Causes Heat Stroke in Chinchillas,WORK_OF_ART,,,en,1.0
"June 1, 2023","June 1, 2023",DATE,,,en,1.0
more than 120,more than 120,CARDINAL,,,en,1.0
+3373 chars,+3373 chars,WORK_OF_ART,,,en,1.0
